,Sarcastic,Tweet
195,1,615 am Just got busted new one by but still smiling lol iloverunning
196,1,ppl who quote scripture while tweeting obnoxious selfish idiotic junk irony notfoolinganyone hypocrite nicetry
197,1,how can pull all nighters bc want but bc body physically doe let sleep sarcastictweet killme
198,1,The Doctors office today How fun
199,1,when use new face wash face break out rash
200,1,picking up shift where everyone call out imtired andhavetontodo
201,1,Ill eat few then Ill put them away yeahright
202,1,am fucked off understand why all continuously about something thats nothing do with
203,1,Two test one right after other great
204,1,parking across campus walking rain sarcastictweet
205,1,Glad know youre here help when i need NOT
206,1,living haunted house NOT
207,1,how bruised foot Lol
208,1,when money wa taken from account have no idea where went Ohwait Not Wheresmymoney
209,1,clinicals at this time day nursingstudentproblems
210,1,literally sat bed all night stareing at wall cry slept maybe 20 minute notok
211,1,Having soo much fun doing homework right now _ sarcastictweet
212,1,Nothing like creepy guy make feel like hottest chick at 600 am lowellsfinest egoboost
213,1,allergy soo much
214,1,To guy who wa singing a he walked past our bedroom window thank very much wake up call
215,1,Oh how i being klutz volleyball
216,1,seriously when cant sleep wake up every single hour NOT
217,1,nothing capture her attention more than lizard on ceiling maybetuna cat pet furball hunter
218,1,like sitting at central by myself
219,1,literally tell people sit by this class cause hate them NotEvenSorry
220,1,have asked many time that people who have problem with atheism NOT follow
221,1,Gonna be fun day
222,1,am appreciative all people who have come Sports History class past or coming future Humbled
223,1,Holy fuck am ever bad mood Haha today will be great
224,1,went procrastinate still take until 11 pm finish work
225,1,spending whole day off doing homework
226,1,As we getting meal choice delivered So yeah kind big deal
227,1,Nothing beat feeling being dropped thanks
228,1,An artist render world on Friday 19th event YesVote YeahRight VoteYes
229,1,college Except homework exam late night studying helpme collegelife must fall asleep too much homework
230,1,have two test tomorrow cant sleep Woot woot TeamIWantSleep
231,1,glad still get text message phone call jessups fire drill idontevengothere
232,1,getting inside header Beater inspection Very therapeutic sarcastictweet harvest14 agchatoz
233,1,Good think have whole bunch homework do when get back room
234,1,Good defending from Gibbs there
235,1,discussing different type suicide this early morning
236,1,Good thing have all fall clothes NYC NOT Imfreezing
237,1,Good job by referee tonight Not
238,1,1 hour 15 minute experiment after class ILoveEcon NOT
239,1,literally get turned off when guy say they want cuddle nothx
240,1,Nothing like good text book read before bed ___
241,1,LA because can leave 2 hour before work get caught shutdown freeway show up 30 minute late __
242,1,going on long run then coming home spaghetti fuckcarbs
243,1,Accuracy Obamaspeak mean limiting rule engagement leaving people be killed by ISIS we can say we are precise
244,1,oh how playing phone tag
245,1,Good thing SAS advisor are nice helpful fu
246,1,How did get lucky have such raging bitch life
247,1,look forward driving this fog For an hour
248,1,Just introduced people at work Smiling Pile Poo Speak Selection on iPhone Laughing hard think gonna spew
249,1,English this morning oh joy
250,1,Great person are Not
251,1,like that It make want vote yes
252,1,how honest open she being about racism medium So refreshing code
253,1,Every Woman Republican Senator voted against Equal Pay Fairness Pay act 4 total Well done GOP Well done NOT
254,1,when Jonas wake up from nap
255,1,working at mcdonalds much lol think gonna work here forever D lol work
256,1,Good thing asked caramel apple spice got cappuccino Thanks lot Starbucks
257,1,Glad dog chewed up 40 bed bought him
258,1,literally took 20 min forgive out how download photo from phone then attach an email notsmart
259,1,Good job old man standing beside elevator openmouth chewing your gum petpeeve elevatormanners
260,1,i am literally sarcastic all time that when i use tag NotASubtweet even i know how feel
261,1,know one yall want make Walmart Run this morning Because your favorite YeahRight
262,1,Anxiety attack are load fun
263,1,Good thing have unlimited texting phonesjustblowingup
264,1,literally do understand rush hour traffic The tollway huge Why do sit here therearenoaccidents ridiculous notok
265,1,gotta those random call that get from some random place california 3 sarcasticaf salty
266,1,At school at 7 morning there no place Id rather be
267,1,Getting ignored favorite thing world Not
268,1,Ill always be here yeahright
269,1,having body being little boy personal racing track Lol BabysittingFun Not
270,1,Bio consuming life thankyou loveit
271,1,Good know have little bros support
272,1,such bad mood sorry about
273,1,Been chem an hr 20 min we have gotten through 7 slide ilovechemistry
274,1,Good thing brought headphone sarcastictweet
275,1,have strong desire burn flat down while Flatmates are sleeping joke
276,1,3 bad day row body youre doing great
277,1,Having such great day
278,1,Dont when people cancel do
279,1,have twitter twitter Maybe Ill make friend friend But probably
280,1,My most favorite view when trying get work grr
281,1,Having all these retailer come into our class have excited start working
282,1,much when leave on read sarcastictweet
283,1,having writer block speech due tomorrow morning Not
284,1,when send her something about TFIOS she obviously too TFIOS
285,1,happy we have mature guy at this school ECUprobs
286,1,when bracket come off teeth NOT
287,1,Ha ha yes recognise them all now The same mob crook thug misfit ThatsOurCFMEU SoProud Not
288,1,bitch be wearn anything Why mirror all obese think she sexy NOT BADLOOK
289,1,Great way end day
290,1,Exactly what needed cheer up Excellent sarcastictweet
291,1,how hypocritical he
292,1,AC ha be biggest party campus America Not LameAsFuck NiggasJustStudy
293,1,sleeping by myself
294,1,team who park bus against u Not
295,1,Being defriended from Facebook heart broken defriended heartbroken
296,1,when people drive by house either blast their music or rev their engine
297,1,how phone facetimes random ppl whenever want
298,1,If ever am on time literally deserve million dollar an award FOREVERLATE notmyfault
299,1,having word on computer great can open up everything on blackboard
300,1,excited wake up at 4 flight tomorrow
301,1,being ignored million dollar because much
302,1,school board meeting
303,1,when people see others doing something cool then they start copying them
304,1,when tumblr dashboard filled with grey box Saya FifthOnSingingBee Fifth On SingingBee
305,1,Oh how getting lost Bridgeport
306,1,Hahaha hate everyone today suck Everyone please ask whats wrong all at once sarcastictweet
307,1,5 min before leave meeting And grab hairspray bottle instead dry shampoo fail greasy goodfirstimpression
308,1,Cracking screen wa lovley way start morning
309,1,should get girlfriend award managing either tick boyfriend off make him upset all time
310,1,how Bell nky close way before they are supposed TerribleService
311,1,After all thing he done been accused he finally get suspended one half by Jimbo Fisher good job FS
312,1,married fucking Hpkins But case literally RT Ktie Hpkins NothingToSeeHere
313,1,guess what i wrote sentence chapter today A SENTENCE i feel complete
314,1,Had weigh with all our gear pushing solid 260 pound with all gear on gainsongains NOT itsucks badknees
315,1,8 m s
316,1,Every test ever taking place next two day blessed stressfree lol
317,1,going be late on getting iOS 8 yayy iOS8 nothappy
318,1,drive back Brookings Not
319,1,Biology exam at 140 WOO sarcastictweet
320,1,being able NOT FUCKING SLEEP
321,1,waiting cast list
322,1,My day off fantastic start
323,1,like how everyone tagging people on top people on top people on IG
324,1,Nothing better than 9 hour car ride
325,1,Glad waited til 2 hour before have lab then have immediately do seminar on research start ImSmart Not
326,1,Gonna spend birthday at school tomorrow greatwaytospendyourbithday Not
327,1,anyone know if Liverpool are back champion league tonight havent seen anything about sarcastictweet
328,1,adult halloween costume are literally kidsized costume that are marketed a sexy annoying notcoolguys halloweenprobs
329,1,when pimple overtake face make feel all warm cozy inside
330,1,know only one with this problem Sarcastic ICantHelpIt LOL
331,1,Apparently that person makesmefeelgood
332,1,AM SO MAD THAT COULDNT GET TICKETS TO CONCERT AHGHGSJGDJDVS jacobinvegas
333,1,napping through night an actual sleep several nap
334,1,Luv walkin up 20 flight stair 2 get 2 work
335,1,Good thing only number know by heart are sarcastictweet
336,1,now have strep this week awesome fml iwannagobacktobednow
337,1,Eating Una Sopa Huevona Right Now And Watching Cupcake Wars Loving Life MissHighSchool NOT
338,1,starting out morning with hard a GSCI exam somuchanger
339,1,And thought chugging coffee at 9 PM wa good idea
340,1,when class get canceled now have anything do today
341,1,know Ive matured cuz high school woulda quit this Job already lack challenge variety Totally needed degree this NOT
342,1,Because going running after twisted ankle wa great idea
343,1,Got unfollow from Tyler reed really hurt feeling
344,1,Hawaii really feel like fall with pumpkin spice latte offered at Starbucks
345,1,Everyone here rude anyway Not generalise nation but need down cause have thick accent
346,1,A coworker told i look tired i said thanks he wa like that wasnt compliment well that made day much better
347,1,when plan never fully happen It best thing ever SarcasticTweet
348,1,literally cant wait see live theyre go Pandora radio nothinlikeyou
349,1,Hello nightmare missed
350,1,sharing two washing machine two dryer with 74 girl Not College
351,1,Man being up early
352,1,having most greatest day
353,1,Gotta Mondays
354,1,when miss bus by 1 minute
355,1,Good way end night
356,1,Having no power great Especially when phone on 15 need dryer work have clothes work tomorrow
357,1,LOVE when some text get ignored Its ABSOLUTE favorite
358,1,when people mess with office growup
359,1,when people are too lazy do one little thing lazyass notcool
360,1,hearing people opinion on thing they know absolutely nothing about Not
361,1,Another student this discussion class literally arguing semantics about view Nazis Aryan race notsubhuman justworse
362,1,Good see new cash out feature doesnt actually work brilliant
363,1,Because we can kill virus NOT Hypocrite Obama Decides Send Troops Against Ebola Not ISIS via
364,1,Dont Mondays
365,1,And unlikely event youve forgotten or are aware themarket Leaders convenient issue
366,1,Good thing those blown call by ref didnt affect game much colt
367,1,A sucky day about end ultimately lead another sucky day excited
368,1,Yay Toms tan thisisnotcute
369,1,getting work all weekend have plan Its best thing ever
370,1,Nothing like having your entire body pain before band thiswillbefun
371,1,Gonna start putting boyfriend man crush every Monday fit wegetthepoint youhaveacrushonyourownboyfriend longhashtags
372,1,Haha Victoria always on her A game Telling Derrick there no questionIll be beating guy first comp sarcastictweet
373,1,Add more weeping your writing with onioninfused paper
374,1,So glad Smithson turned into bitch
375,1,Couldnt be anymore exhausted but cant sleep fantastic
376,1,Having Google meaning at least one word per page book reading ThinkIAmClever Not
377,1,that fog where u cant see 4 foot front
378,1,glad Banterra answer their 800 number
379,1,shoveling out ton money new tire on car
380,1,having nightmare waking up 2 hour early
381,1,Good job virgin Good job
382,1,Anyone wishing talk about current Scotland situation please unless approach first interested
383,1,being stranded car during this storm NOT Good study time tho
384,1,Nothing like relaxing morning walk with toddler sarcastictweet
385,1,getting playbyplay Daves life on snapchat
386,1,having car that doesnt run
387,1,spending lunch with myself
388,1,mean having phone kinda relaxin NOT
389,1,when people come pay all coin Not YouDontNeedASmoothieThatBad GoHome
390,1,Gotta stay up watch game tonight make sure Ahmad Bradshaw doesnt score 70 pt beatdown bitch
391,1,i like think that if we minnesotan had bought new stadium viking sooner child abuse wouldnt have happened
392,1,going miss watching sunrise when have early class anymore hahaha
393,1,LOVE Being Called into Work on My Day Off
394,1,literally go grocery shopping relax Nothing more calm than three hour trip Walmart notbeingsarcastic
395,1,miss screech connecting modem Not Remember these 10 tech term
396,1,literally wake up maybe 15 minute before have leave school Dont care what look like at all notsorry
397,1,LOVE being ignored Especially by waynesworld NOT
398,1,glad many ppl have visited Edmond
399,1,Great see Arbys doing their bit tackle obesity America
400,1,how lied instead telling truth greatfriends thanks
401,1,when phil bosco scream name hall hateuboth
402,1,Working on day off job
403,1,Wow can see youre really convicted notimpressed
404,1,Nothing more than JJ Watt commercial
405,1,feelin super special right about now
406,1,when nobody text back
407,1,Absolutely with ppl that ignore
408,1,coming home house being 91 degree
409,1,like pretend Spanish can listen other people conversation
410,1,anyways dead been sleep deprived all wk cause these exam need have an early one Ill after goodnight
411,1,Oh damn no more Jersey Shore Stupidshow Cancelled
412,1,A locker door face really feel amazing
413,1,being able fall asleep
414,1,Being celebrity republican doe NOT make one conservative No one who ha been married divorced 4011 time conservative
415,1,realized everyone Lizzie McGuire movie are supposed be 12 yeahright
416,1,What great way start off day pissedofftweet
417,1,when listening music on shuffle then all sudden U2 start playing thanksapple
418,1,when 5 cop car come flying by house make feel like live good neighborhood
419,1,literally think wrote 200 full top bottom notecards le than 2 hour last night nerdyasfuck notecardsarelife
420,1,i literally cnt sit down watch football idk why i cnt notmything
421,1,Good thing really wanted go hc senior year
422,1,Concussions are cool
423,1,look really good without makeup
424,1,literally told go away first time still continue try find talk notinterested
425,1,when ipad randomly disconnect from Internet wont reconnect
426,1,when i have air car AND driver side window doesnt roll down NOT ITSFUCKINGHOT POS
427,1,After 8am meeting now domestic abuse training 7 hour Omg job at time
428,1,Awesome found lingerie scrap booking box Just what Ive been missing NOT
429,1,going over same info put an email with people that look see if said email their inbox worktweet
430,1,have quiz an hour Thanks professor vague expectation on how prepare Not
431,1,Having class from 230 7 Such good time NOT ih8tuesdays
432,1,LOVE how chromebook crashed
433,1,have very healthy eating lifestyle
434,1,how Mr Hahn fluent sarcasm collegeprofessor songwritingprofessor professorquirks fluent
435,1,when stepdad hurt feeling make cry doesnt even care
436,1,Some people suck fun right sarcasm when they understand that youre making fun them
437,1,manner people today
438,1,how when people text back
439,1,when people run their mouth about something they know nothing about sarcastictweet justshutup
440,1,going back nationwide paytonmanning
441,1,fact that mom woke up
442,1,when arena light go out when still have 3 more horse ride whyme
443,1,Realizing that only shaved one leg superattractive
444,1,4 hour sleep enough an entire busy day tomorrow yeahh ill survive
445,1,Gonna start this again yay
446,1,Glad our new email working flawlessly academyproblems 2manyfirewalls
447,1,when wake up go take shower there no hot water
448,1,Because i wanted miss 2 important class today NOT
449,1,his favourite
450,1,Aaand now gunna be able fall asleep This perfect
451,1,know insane but have literally wanted be fight club since wa ten Whoops notgood
452,1,driving rain almost rear ending corvette
453,1,going school with wet TOMS lovetoday
454,1,yearnin some learnin Not
455,1,Apparently i live gang infested neighborhood where i can witness drive by shooting from front porch sofun
456,1,know go through some miserable time at work but could never leave this place bos too awesome fruit accounting
457,1,Everyone valley dying heat im up here rain yayy
458,1,Because Nike doe employ anyone who been arrested domestic abuse they pulled their sponsorship Adrian Peterson
459,1,when spill stuff on crotch while driving RIGHT before about get out car
460,1,Great way find something out through Facebook perfect
461,1,done getting hope up yeahright
462,1,hahaha surprised amount effort put into that game
463,1,think have food poisoning Joy
464,1,going gym at this time NOT
465,1,literally almost get car accident at least once day stjohnstraffic notmyfault crazydrivers
466,1,took this photo look ugly because at moment go sleep English SefiesForNash
467,1,As can probably tell he bursting with energy
468,1,Another class display by Ozil
469,1,At least UniteBlue ha priority straight
470,1,im glad i make sense at night when im half asleep yaboy
471,1,Because posting all your problem on social medium will make every one them go away sorrynotsorry itneedstostop
472,1,am literally biggest creep there creeplife nothinggetspastme justsaying
473,1,going invent tanning
474,1,Coming home an exploded IPhone 3GS your drawer always fun
475,1,how parent invade privacy
476,1,Soo much housework fun yeah
477,1,Another heart op right before Christmas great news Just what wanted Merry Christmas ya filthy animal
478,1,Gotta weight then sprint then timed mile fallball conditioning thegrind
479,1,when get hit face during gym sarcastictweet
480,1,Good thing she made these question up
481,1,Being sick amazing
482,1,being ignored
483,1,My favorite prework job fixing punctured bike tyre
484,1,Being able instantly respond with within second stupid question sign healthy brain believe have one
485,1,Good call on that one Not
486,1,going schoolf 7 hour then working 7 hour shift 3 day strait every week sarcastictweet
487,1,A Guy Cheated On Three Different Girls Who Found Out John Tucker Must Die Real Life Edition
488,1,Gotta having 9 6 day Not
489,1,LOVE when hair get curly that look like lion
490,1,when people tell that life wa better before they met NightMade Not
491,1,Full day chore hooray
492,1,Got ta working till 5 am on 15 hour shift
493,1,Gotta having college class where start day doing secret handshake with everybody
494,1,Computers down Post Courier quick response command center having fun morning far
495,1,Going dentist on 21st How lucky
496,1,Nothing better than sweaty train journey home after working with perfume all day FirstWorldProblemsProblems Problems help
497,1,Good see Clichy Sagna reunited Not
498,1,Days like today i wish i could stay bed all day sicky thanksboyfriend
499,1,Great see a busy a ever transfer window AFC
500,1,fa that towny can come protest on campus freely
501,1,Everything literally pissing off right now notmyday
502,1,Having discussion about word clunge with M D manager anyone would think where work normal office Not
503,1,Back sleeping lorry all week LifeOfLuxury
504,1,LOVE coming home smelling like good old deli meat
505,1,cry at training
506,1,So many cute boy study hall oh wait IM NOT ALLOWED TO SPEAK WITH THEM
507,1,Accounting problem about taco make homework much more fun Not
508,1,Assumptions wifi too fast
509,1,And end fixed myself Thanks lot kindleunlimited kindle
510,1,APUSH
511,1,Danny Welbeck definitely Arsenals Sturridge Not
512,1,because surprise quiz are best quiz hateblackboard
513,1,cant wait sit through 6 hour lab tonight
514,1,English class fail idk why here bored Not WaVy
515,1,Great way start morning by failing statistic quiz NOT good thing we have 3 drop quiz
516,1,puking because pain Its really fun
517,1,Being Bitched At Is A Perfect Way To Start The Week Not
518,1,good thing we didnt have real summer this year
519,1,when people open snapchat answer
520,1,Everyone social at uw fox
521,1,always emergency doctor appointment myhealthsucks
522,1,Cant wait see more your breast feeding selfies sarcastictweet
523,1,getting home time go bed
524,1,Definitely favourite test year lovegeography why
525,1,Absolutely fantastic result NOT
526,1,Biology geometry test tomorrow Yay
527,1,how can go friend advice sarcastictweet
528,1,Yay pouring rain have xc this morning exhausted
529,1,tripping on people shit morning urnasty
530,1,Going study session drunk gotmylifetogether
531,1,can listen Gary Neville all day guy speaks much sense
532,1,Gonna be another long sleepless night Might a well do college work My life interesting
533,1,Falling out turn Graceful
534,1,literally about killed myself falling down stair 930 AM cluts notsafe
535,1,how start wedding planning head only at night mean who need sleep anyways NOT
536,1,cant wait too get all sweaty school
537,1,know im A C because know were meant B LoveIsLove yeahright
538,1,how when i text billy ask him question he doesnt even answer Not werenotfriends
539,1,exactly hater need stop trying their called knowledge until game over because then look foolish
540,1,absolutely delighted still be awake at this hour fml
541,1,Great speed always waiting computer start smoking at t uverse
542,1,loove having no air conditioning
543,1,literally study 5 minute before class notgood
544,1,Going through all your Android device updating them their browser SUCH fun
545,1,good at going bed early when have be up early
546,1,And Ive got no plan weekend So shall we then Keep between friend Though know youll never like used
547,1,Dont feel good at all having feeling going throw up very 5 minute
548,1,his phone keep going off more like his wife keep walking when he text yeahright
549,1,literally look 10x uglier when remove make up notamakeupperson
550,1,know man In leg finishing next week il him about then
551,1,i am anxious tonight i am home alone no one awake n nothing working this fun
552,1,absolutely getting overdraft statement mail Not
553,1,Got ta spending lunch break queuing at bank
554,1,allergy eye breakout on same day
555,1,For some reason staying up making myself tired next day thatslogical needtotakemyselftosleep
556,1,am bored independent vote Scotland 1 All crap that people 2 We are able vote constitutional matter
557,1,that am getting sick
558,1,eww actually puked Hahah how start Monday morning NOT
559,1,that iOS8 come with Tips app Id be lost without
560,1,Good job on homework gettingshipdone
561,1,Nothing better than having massively reorganize calendar while on road
562,1,sleeping thru alarm nor going class im paying thousandth
563,1,i getting ignored
564,1,Awesome more rain Today couldnt get any more great
565,1,when only get 2 hour sleep
566,1,know look awful thanks reminding pal k leave notinthemood
567,1,All can say french Hi bye see later chocolate Thatll get far France
568,1,work
569,1,how u will be missed ha RIPJerseyshore
570,1,how teacher have this magical connection with each other that make them schedule test same week NOT
571,1,100 battery when i leave home 715 am 49 by time i get 2 Hammersmith TeamiPhone yayy NOT
572,1,wake up do all over again fuckyeah
573,1,Got write an essay tomorrow before English This should be fun
574,1,Nothing smile cant FIX Not even tissue abnegation
575,1,this really great habit screwing up right hand wrist fml
576,1,Gotta getting drunk dialed iwillgetpayback
577,1,lost two friend le than 24 hour ilovepeople
578,1,6 hour wait city Loving unilyf
579,1,how Tina cant pick up call or reply text but she can like Instagram picture NOT
580,1,when people say complain but yes Please tell how but will complain same sentence yeahright
581,1,God when client stand up
