,Sarcastic,Tweet
66,1,great week going brave likely eliminated high stress wednesday goodtimes
67,1,god love waking 8am class shitnooneeversays
68,1,please call skinny self fat one time youdontknowwhatfatis
69,1,love ios8 tomorrow wifi decided stop working
70,1,best part adult payday paying bill
71,1,gotta love 8am morning class im done day win
72,1,today fun dying
73,1,guess great day wear sandal
74,1,love floor leak rain
75,1,fun english lab
76,1,really need fag havent got time
77,1,love hip hurt
78,1,neighbor house burnt betthatsfun
79,1,family know make feel good
80,1,love getting shot sarcastictweet
81,1,nothing better mimi super pissed
82,1,please keep telling huge lip know real compliment
83,1,anyone torrent new u2 album dont like pay music
84,1,nothing like dropping caseless iphone bowl humus great tuesday
85,1,great teacher wyoming teacher suspended 13 day tweet one student
86,1,6 lifting right 8 class got ta love college exhausted
87,1,got love sister go instagram like randomers picture
88,1,love finding online reading im supposed class like world hardest scavenger hunt
89,1,everyone freaked thought wasnt coming class today yeahright
90,1,love twitter follows people
91,1,great way start morning
92,1,illinois finally legalized medical cannabis use hot cool cannabis marijuanapics weedporn
93,1,love credit 2014 godzilla movie always speed past japanese name focus western one
94,1,love night everything run head nosleep thinking
95,1,love automatic door dont feel like automatic helpful thanksfornothing youhadonejob
96,1,oh love sound screaming baby morning afternoon evening
97,1,im glad insomnia coming back
98,1,4 class friday yay
99,1,comforting know heel bleeding whole day
100,1,absolutely love dont speak person quick text miss
101,1,seriously live ignored
102,1,thank alarm clock never going hatebeinglate
103,1,always talked adult thats speak well he talking like since 1 dont play game education must
104,1,people arguing politics facebook best
105,1,always enjoy trouble navigating woman clothing store men hanging around
106,1,love rib place hurt breathe
107,1,love leaf toilet seat fall really tooearlyforthis
108,1,love thing read text dont reply
109,1,love perpetually swollen ankle awesome
110,1,washing clothes fun fun
111,1,excited tuesday schedule favorite sarcastic
112,1,love roommate alarm clock go every 10 minute
113,1,best part night getting throat punched youbitches
114,1,mean like ive british citizen birth want get daughter passport ohwait complexapplication
115,1,getting high morphine hospital lifegoals
116,1,nothing like plug reality show raw
117,1,dress school often lol
118,1,cant wait go home research paper woohoo
119,1,9am 9pm work day done round 2 tomorrow yayy
120,1,love sleep alarm im late work
121,1,mean great news always come right time sarcastictweet
122,1,love act like
123,1,dont love people put 0 effort thing sarcastictweet
124,1,cant wait season everything labeled pumpkin spice
125,1,another day another dollar
126,1,love waiting long line parking permit blinnsucks
127,1,everyone speak internet like ignores like day im left like um hi
128,1,car hour im work yet gotta love fool forget drive rain
129,1,always forget much suck live country everyone provided education free sarcastictweet
130,1,love laundry
131,1,love waking smell weed morning
132,1,im greatest luck tonight
133,1,love everyone stopped texting back
134,1,grown 60 year old woman tantrum work cute
135,1,forgotten always fun
136,1,literally get paid homework work notcomplaining
137,1,didnt staying power last night dirtydirty asexualreference
138,1,love fact spend day taking selfies hanging boyfriend instead kid
139,1,love people help stuff
140,1,thank io 8 deleting picture thank bottom heart pissedtfoff
141,1,haha whoever made preaching thot call thot want
142,1,ever song speak much youre forced sit car listen love happens
143,1,dont love lock apartment
144,1,nothing annoys people rerack weight wrong hard
145,1,great start day
146,1,know ive decided wont speak fucking unicorn might stick 12 hour
147,1,professor told stay lab today speak
148,1,love working night shift imtired whyamitheonlypersonwhoworks
149,1,love watching 2 people make class
150,1,going bed thought yay bring nightmare
151,1,love waking 16 message 7 snapchats 4 miss call
152,1,love want ashamed make become joke hsgirl
153,1,im great mood today
154,1,there nothing worse getting stuck busy starbucks drivethrough line behind chain smoker
155,1,love write discussion post doesnt submit get start try remember said
156,1,literally need 39 point luck sproles tonight win notshot toughlossforteamlomo
157,1,everybody going home enyoing amuses
158,1,nothing beat feeling walking damp boxer day school finallydry
159,1,internet zombie fun
160,1,good thing assembly bexley seriously suffering drug addiction issue right
161,1,good know wrote obamas argument immigration little done eng1568
162,1,long stressful weekend love busy day class activity
163,1,pace back forth due revolving sprinkler
164,1,love every assumes shit try instead asking
165,1,love im public people stare im crutch
166,1,love wash vehicle 5 minute later bug splatter yiur windshield gosh love shit
167,1,stop light let three car turning yellow awesome theysuck notawesome tryingtogettowork
168,1,love college
169,1,im excited wake 620 morning
170,1,commerce insurance expensive fucking reason thx4thehelp
171,1,another fine visit dentist
172,1,nothing like good english class first thing morning sarcastictweet
173,1,love writing 3 page essay first thing morning monday
174,1,ill 2 lieswetellourselves imsleeptho guiltypleasure dunkit
175,1,woo let go wrestling conditioning goingtodie goodbyeeveryone
176,1,love app update notification im getting due io 8 launch tomorrow
177,1,record four shot tonight know im pro sarcastictweet
178,1,love swollen cheek
179,1,drunk people subway station fun
180,1,love allstate people ca ny drive rental car insurance chatham parkway toyota make f cking day
181,1,absolutely love waking sound garbage truck window resprobs
182,1,spending day cleaning going room exciting
183,1,love delete 25 gig install update
184,1,hooray late class stuck traffic grr
185,1,noticed liked almost every post instagram like face much haha oops sorry xoxo
186,1,love woken 8 30 morning sound drill hammer theperksofgettinganewtoilet
187,1,another restless night justwhatineeded
188,1,love walking work seeing desk least wont bored
189,1,hospital day highlight day
190,1,love landlord somanydeadrats blackmold asbestos asthma
191,1,love seeing newest big sean track feed
192,1,living frnds bitch
193,1,like going chem learning nasa
194,1,like first site let know theyre gonna come show apartment
195,1,615 got busted new one still smiling lol iloverunning
196,1,love ppl quote scripture tweeting obnoxious selfish idiotic junk irony notfoolinganyone hypocrite nicetry
197,1,love pull nighters bc want bc body physically let sleep sarcastictweet killme
198,1,doctor office today fun
199,1,love use new face wash face break rash
200,1,love picking shift everyone call imtired andhavetontodo
201,1,ill eat ill put away yeahright
202,1,fucked dont understand continuously speak something thats nothing
203,1,two test one right great
204,1,love parking across campus walking rain sarcastictweet
205,1,glad know youre help need
206,1,love living haunted house
207,1,love bruised foot lol
208,1,love money taken account idea went ohwait wheresmymoney
209,1,love clinicals time day nursingstudentproblems
210,1,literally sat bed night stareing wall cry slept maybe 20 minute notok
211,1,soo much fun homework right _ sarcastictweet
212,1,nothing like creepy guy make feel like hottest chick 600 lowellsfinest egoboost
213,1,love allergy soo much
214,1,guy singing walked past bedroom window thank much wake call
215,1,oh love klutz volleyball
216,1,seriously love cant sleep wake every single hour
217,1,nothing capture attention lizard ceiling maybetuna cat pet love furball hunter
218,1,like sitting central
219,1,literally tell people sit class cause hate notevensorry
220,1,asked many time people problem atheism follow
221,1,gonna fun day
222,1,appreciative people come speak sport history class past coming future humbled
223,1,holy fuck ever bad mood haha today great
224,1,love went dont procrastinate still take 11 pm finish work
225,1,love spending whole day homework
226,1,speak getting meal choice delivered yeah im kind big deal
227,1,nothing beat feeling dropped thanks
228,1,artist render world friday 19th event yesvote yeahright voteyes
229,1,love college except homework exam late night studying helpme collegelife must fall asleep much homework
230,1,two test tomorrow cant sleep woot woot teamiwantsleep
231,1,im glad still get text message phone call jessups fire drill idontevengothere
232,1,love getting inside header beater inspection therapeutic sarcastictweet harvest14 agchatoz
233,1,good think whole bunch homework get back room
234,1,good defending gibbs
235,1,love discussing different type suicide early morning
236,1,good thing fall clothes nyc imfreezing
237,1,good job referee tonight
238,1,1 hour 15 minute experiment class iloveecon
239,1,literally get turned guy say want cuddle nothx
240,1,nothing like good text book read bed ___
241,1,love la leave 2 hour work get caught shutdown freeway show 30 minute late __
242,1,love going long run coming home spaghetti fuckcarbs
243,1,accuracy obamaspeak mean limiting rule engagement leaving people killed isi say precise
244,1,oh love playing phone tag
245,1,good thing sa advisor nice helpful fu
246,1,get lucky raging bitch life
247,1,look forward driving fog hour
248,1,introduced people work smiling pile poo speak selection iphone laughing hard think im gonna spew
249,1,english morning oh joy
250,1,great person
251,1,like make want vote yes
252,1,love honest open racism medium refreshing speak code
253,1,every woman republican senator voted equal pay fairness pay act 4 total well done gop well done
254,1,love jonas wake nap
255,1,love working mcdonalds much lol think im gonna work forever lol work
256,1,good thing asked caramel apple spice got cappuccino thanks lot starbucks
257,1,glad dog chewed 40 bed bought
258,1,literally took 20 min forgive download photo phone attach email notsmart
259,1,good job old man standing beside elevator openmouth chewing gum petpeeve elevatormanners
260,1,literally sarcastic time use tag notasubtweet even dont know feel
261,1,know one yall want make walmart run morning im favorite yeahright
262,1,anxiety attack load fun
263,1,good thing unlimited texting phonesjustblowingup
264,1,literally understand rush hour traffic tollway huge sit therearenoaccidents ridiculous notok
265,1,gotta love random call get random place california 3 sarcasticaf salty
266,1,school 7 morning there place id rather
267,1,getting ignored favorite thing world
268,1,ill always yeahright
269,1,love body little boy personal racing track lol babysittingfun
270,1,bio consuming life thankyou loveit
271,1,good know little bros support
272,1,im bad mood sorry
273,1,chem hr 20 min gotten 7 slide ilovechemistry
274,1,good thing brought headphone sarcastictweet
275,1,strong desire burn flat flatmate sleeping joke
276,1,3 bad day row body youre great
277,1,great day
278,1,dont love people cancel
279,1,twitter twitter maybe ill make friend friend probably
280,1,favorite view im trying get work grr
281,1,retailer come class speak excited start working
282,1,love much leave read sarcastictweet
283,1,love writer block speech due tomorrow morning
284,1,love send something tfios obviously love tfios
285,1,im happy mature guy school ecuprobs
286,1,love bracket come teeth
287,1,ha ha yes recognise mob crook thug misfit thatsourcfmeu soproud
288,1,bitch wearn anything mirror obese think sexy badlook
289,1,great way end day
290,1,exactly needed cheer excellent sarcastictweet
291,1,love hypocritical
292,1,ac biggest party campus america lameasfuck niggasjuststudy
293,1,love sleeping
294,1,love team park bus u
295,1,defriended facebook heart broken defriended heartbroken
296,1,love people drive house either blast music rev engine
297,1,love phone facetimes random ppl whenever want
298,1,ever time literally deserve million dollar award foreverlate notmyfault
299,1,love word computer great open everything blackboard
300,1,im excited wake 4 flight tomorrow
301,1,ignored million dollar love much
302,1,love school board meeting
303,1,love people see others something cool start copying
304,1,love tumblr dashboard filled grey box saya fifthonsingingbee fifth singingbee
305,1,oh love getting lost bridgeport
306,1,hahaha hate everyone today suck everyone please dont ask whats wrong sarcastictweet
307,1,5 min leave meeting grab hairspray bottle instead dry shampoo fail greasy goodfirstimpression
308,1,cracking screen lovley way start morning
309,1,get girlfriend award managing either tick boyfriend make upset time
310,1,love taco bell nky close way supposed terribleservice
311,1,thing he done accused finally get suspended one half jimbo fisher good job f
312,1,married fucking hpkins case literally rt ktie hpkins nothingtoseehere
313,1,guess wrote sentence chapter today sentence feel complete
314,1,weigh gear im pushing solid 260 pound gear gainsongains itsucks badknees
315,1,love 8
316,1,every test ever taking place next two day blessed love stressfree lol
317,1,im going late getting io 8 yayy ios8 nothappy
318,1,love drive back brookings
319,1,biology exam 140 woo sarcastictweet
320,1,love able fucking sleep
321,1,love waiting cast list
322,1,day fantastic start
323,1,like everyone tagging people top people top people ig
324,1,nothing better 9 hour car ride
325,1,glad waited til 2 hour lab immediately seminar research start imsmart
326,1,gonna spend birthday school tomorrow greatwaytospendyourbithday
327,1,anyone know liverpool back champion league tonight havent seen anything sarcastictweet
328,1,adult halloween costume literally kidsized costume marketed sexy annoying notcoolguys halloweenprobs
329,1,love pimple overtake face make feel warm cozy inside
330,1,know im one problem sarcastic icanthelpit lol
331,1,apparently im person makesmefeelgood
332,1,mad couldnt get ticket concert ahghgsjgdjdvs jacobinvegas
333,1,love napping night actual sleep several nap
334,1,luv walkin 20 flight stair 2 get 2 work
335,1,good thing number know heart sarcastictweet
336,1,strep week awesome fml iwannagobacktobednow
337,1,im eating una sopa huevona right watching cupcake war loving life misshighschool
338,1,love starting morning hard as gsci exam somuchanger
339,1,thought chugging coffee 9 pm good idea
340,1,love class get canceled dont anything today
341,1,know ive matured cuz high school woulda quit job already lack challenge variety totally needed degree
342,1,going running twisted ankle great idea
343,1,got unfollow tyler reed really hurt feeling
344,1,hawaii really feel like fall pumpkin spice latte offered starbucks
345,1,everyone rude anyway generalise nation dont need speak cause thick accent
346,1,coworker told look tired said thanks like wasnt compliment well made day much better
347,1,love plan never fully happen best thing ever sarcastictweet
348,1,literally cant wait see live theyre go pandora radio nothinlikeyou
349,1,hello nightmare missed
350,1,love sharing two washing machine two dryer 74 girl college
351,1,man love early
352,1,im greatest day
353,1,gotta love monday
354,1,love miss bus 1 minute
355,1,good way end night
356,1,power great especially phone 15 need dryer work clothes work tomorrow
357,1,love text get ignored absolute favorite
358,1,love people mess office growup
359,1,love people lazy one little thing lazyass notcool
360,1,love hearing people opinion thing know absolutely nothing
361,1,another student discussion class literally arguing semantics view nazi aryan race notsubhuman justworse
362,1,good see new cash feature doesnt actually work brilliant
363,1,kill virus hypocrite obama decides send troop ebola isi via
364,1,dont love monday
365,1,unlikely event youve forgotten aware themarket leader convenient issue
366,1,good thing blown call ref didnt affect game much mnf colt
367,1,sucky day end ultimately lead another sucky day im excited
368,1,yay tom tan thisisnotcute
369,1,love getting work weekend plan cancled best thing ever
370,1,nothing like entire body pain band thiswillbefun
371,1,gonna start putting boyfriend man crush every monday fit wegetthepoint youhaveacrushonyourownboyfriend longhashtags
372,1,haha victoria always game telling derrick there questionill beating guy first comp sarcastictweet
373,1,add weeping writing onioninfused paper
374,1,glad smithson turned bitch
375,1,couldnt anymore exhausted cant sleep fantastic
376,1,google meaning least one word per page book im reading thinkiamclever
377,1,love fog u cant see 4 foot front
378,1,im glad banterra answer 800 number
379,1,love shoveling ton money new tire car
380,1,love nightmare waking 2 hour early
381,1,good job virgin good job
382,1,anyone wishing talk current scotland situation please dont unless approach first interested
383,1,love stranded car storm good study time tho
384,1,nothing like relaxing morning walk toddler sarcastictweet
385,1,love getting playbyplay daves life im snapchat
386,1,love car doesnt run
387,1,love spending lunch
388,1,mean phone kinda relaxin
389,1,love people come pay coin youdontneedasmoothiethatbad gohome
390,1,gotta stay watch game tonight make sure ahmad bradshaw doesnt score 70 pt beatdown bitch
391,1,like think minnesotan bought new stadium viking sooner child abuse wouldnt happened
392,1,im going miss watching sunrise dont early class anymore hahaha
393,1,love called work day
394,1,literally go grocery shopping relax nothing calm three hour trip walmart notbeingsarcastic
395,1,miss screech connecting modem remember 10 tech term
396,1,literally wake maybe 15 minute leave school dont care look like notsorry
397,1,love ignored especially waynesworld
398,1,im glad many ppl visited edmond
399,1,great see arbys bit tackle obesity america
400,1,love lied instead telling truth greatfriends thanks
401,1,love phil bosco scream name hall hateuboth
402,1,working day love job
403,1,wow see youre really convicted notimpressed
404,1,nothing love jj watt commercial
405,1,im feelin super special right
406,1,love nobody text back
407,1,absolutely love ppl ignore
408,1,love coming home house 91 degree
409,1,like pretend dont speak spanish listen people conversation
410,1,anyways im dead sleep deprived wk cause exam need early one ill speak goodnight
411,1,oh damn jersey shore stupidshow cancelled
412,1,locker door face really feel amazing
413,1,love able fall asleep
414,1,celebrity republican make one conservative one married divorced 4011 time conservative
415,1,realized everyone lizzie mcguire movie supposed 12 yeahright
416,1,great way start day pissedofftweet
417,1,love im listening music shuffle sudden u2 start playing thanksapple
418,1,love 5 cop car come flying house make feel like live good neighborhood
419,1,literally think wrote 200 full top bottom notecards le 2 hour last night nerdyasfuck notecardsarelife
420,1,literally cnt sit watch football idk cnt notmything
421,1,good thing really wanted go hc senior year
422,1,concussion cool
423,1,look really good without makeup
424,1,literally told go away first time still continue try find talk notinterested
425,1,love ipad randomly disconnect internet wont reconnect
426,1,love dont air car driver side window doesnt roll itsfuckinghot po
427,1,8am meeting domestic abuse training 7 hour omg love job time
428,1,awesome found lingerie scrap booking box ive missing
429,1,love going info put email people dont look see said email inbox worktweet
430,1,quiz hour thanks professor vague expectation prepare
431,1,class 230 7 good time ih8tuesdays
432,1,love chromebook crashed
433,1,healthy eating lifestyle
434,1,love mr hahn fluent sarcasm collegeprofessor songwritingprofessor professorquirks fluent
435,1,love stepdad hurt feeling make cry doesnt even care
436,1,people suck fun right sarcasm dont understand youre making fun
437,1,love manner people today
438,1,love people dont text back
439,1,love people run mouth something know nothing sarcastictweet justshutup
440,1,im going back nationwide paytonmanning
441,1,love fact mom woke
442,1,love arena light go still 3 horse ride whyme
443,1,realizing shaved one leg superattractive
444,1,4 hour sleep enough entire busy day tomorrow yeahh ill survive
445,1,gonna start yay
446,1,glad new email working flawlessly academyproblems 2manyfirewalls
447,1,love wake go take shower hot water
448,1,wanted miss 2 important class today
449,1,im favourite
450,1,aaand im gunna able fall asleep perfect
451,1,know im insane literally wanted fight club since ten whoop notgood
452,1,love driving rain almost rear ending corvette
453,1,going school wet tom lovetoday
454,1,im yearnin learnin
455,1,apparently live gang infested neighborhood witness drive shooting front porch sofun
456,1,know go miserable time work could never leave place bos awesome fruit accounting
457,1,everyone valley dying heat im rain yayy
458,1,nike employ anyone who arrested domestic abuse pulled sponsorship adrian peterson
459,1,love spill stuff crotch driving right im get car
460,1,great way find something facebook perfect
461,1,im done getting hope yeahright
462,1,hahaha surprised amount effort put game
463,1,think food poisoning joy
464,1,love going gym time
465,1,literally almost get car accident least day stjohnstraffic notmyfault crazydrivers
466,1,took photo look ugly moment go sleep dont speak english sefiesfornash
467,1,probably tell he bursting energy
468,1,another class display ozil
469,1,least uniteblue priority straight
470,1,im glad make sense night im half asleep complaining yaboy
471,1,posting problem social medium make every one go away sorrynotsorry itneedstostop
472,1,literally biggest creep creeplife nothinggetspastme justsaying
473,1,im going invent tanning
474,1,coming home exploded iphone 3gs drawer always fun
475,1,love parent invade privacy
476,1,soo much housework fun yeah
477,1,another heart op right christmas great news wanted merry christmas ya filthy animal
478,1,gotta love weight sprint timed mile fallball conditioning thegrind
479,1,love get hit face gym sarcastictweet
480,1,good thing made question
481,1,sick amazing
482,1,love ignored
483,1,favorite prework job fixing punctured bike tyre
484,1,able instantly respond within second stupid question sign healthy brain believe one
485,1,good call one
486,1,love going schoolf 7 hour working 7 hour shift 3 day strait every week sarcastictweet
487,1,guy cheated three different girl found john tucker must die real life edition
488,1,gotta love 9 6 day
489,1,love hair get curly look like lion
490,1,love people tell life better met nightmade
491,1,full day chore hooray
492,1,got ta love working till 5 15 hour shift
493,1,gotta love college class start day secret handshake everybody
494,1,computer post courier quick response command center fun morning far
495,1,going dentist 21st lucky
496,1,nothing better sweaty train journey home working perfume day firstworldproblemsproblems problem help
497,1,good see clichy sagna reunited
498,1,day like today wish could stay bed day sicky thanksboyfriend
499,1,great see busy ever transfer window afc
500,1,love fa towny come protest campus freely
501,1,everything literally pissing right notmyday
502,1,discussion word clunge manager anyone would think work normal office
503,1,back sleeping lorry week lifeofluxury
504,1,love coming home smelling like good old deli meat
505,1,love cry training
506,1,many cute boy study hall oh wait im allowed speak
507,1,accounting problem taco make homework much fun
508,1,assumption wifi fast
509,1,end fixed thanks lot kindleunlimited kindle
510,1,love apush
511,1,danny welbeck definitely arsenal sturridge
512,1,surprise quiz best quiz hateblackboard
513,1,cant wait sit 6 hour lab tonight
514,1,english class fail idk im bored wavy
515,1,great way start morning failing statistic quiz good thing 3 drop quiz
516,1,love puking im pain really fun
517,1,bitched perfect way start week
518,1,good thing didnt real summer year
519,1,love people open snapchat dont answer
520,1,everyone social uw fox
521,1,always love emergency doctor appointment myhealthsucks
522,1,cant wait see breast feeding selfies sarcastictweet
523,1,love getting home time go bed
524,1,definitely favourite test year lovegeography
525,1,absolutely fantastic result
526,1,biology geometry test tomorrow yay
527,1,love go friend advice sarcastictweet
528,1,yay pouring rain xc morning exhausted
529,1,love tripping people shit morning urnasty
530,1,going study session drunk gotmylifetogether
531,1,listen gary neville speak day guy speaks much sense
532,1,gonna another long sleepless night might well college work life interesting
533,1,falling turn graceful
534,1,literally killed falling stair 930 cluts notsafe
535,1,love start wedding planning head night mean need sleep anyways
536,1,cant wait get sweaty school
537,1,know im im c know meant b loveislove yeahright
538,1,love text billy ask question doesnt even answer werenotfriends
539,1,exactly hater need stop trying speak called knowledge game look foolish
540,1,absolutely delighted still awake hour fml
541,1,great speed im always waiting computer start smoking uverse
542,1,loove air conditioning
543,1,literally study 5 minute class notgood
544,1,going android device updating browser fun
545,1,im good going bed early early
546,1,ive got plan weekend shall speak keep friend though know youll never love like used
547,1,dont feel good love feeling im going throw 5 minute
548,1,phone keep going like wife keep walking text yeahright
549,1,literally look 10x uglier remove make notamakeupperson
550,1,know man leg finishing next week il speak
551,1,anxious tonight home alone one awake speak n nothing working fun
552,1,absolutely love getting overdraft statement mail
553,1,got ta love spending lunch break queuing bank
554,1,love allergy eye breakout day
555,1,reason love staying making tired next day thatslogical needtotakemyselftosleep
556,1,bored independent vote scotland 1 crap people speak 2 able vote constitutional matter
557,1,love love love getting sick
558,1,eww actually puked hahah love start monday morning
559,1,love ios8 come tip app id lost without
560,1,good job homework gettingshipdone
561,1,nothing better massively reorganize calendar road
562,1,love sleeping thru alarm going class im paying thousandth
563,1,love getting ignored
564,1,awesome rain today couldnt get great
565,1,love get 2 hour sleep
566,1,know look awful thanks reminding pal k leave notinthemood
567,1,say french hi bye see later chocolate thatll get far france
568,1,love work
569,1,u missed ha ripjerseyshore
570,1,love teacher magical connection make schedule test week
571,1,100 battery leave home 715 49 time get 2 hammersmith teamiphone yayy
572,1,wake fuckyeah
573,1,got write essay tomorrow english fun
574,1,nothing smile cant fix even tissue abnegation
575,1,im really great habit screwing right hand wrist fml
576,1,gotta love getting drunk dialed iwillgetpayback
577,1,lost two friend le 24 hour ilovepeople
578,1,6 hour wait city loving unilyf
579,1,love tina cant pick call reply text like instagram picture
580,1,love people say dont complain yes please tell dont complain sentence yeahright
581,1,god love client stand
582,1,absolutely love take 3045 minute sometimes even hour get text back irritatesthefuckouttame
583,1,gotta love io 8 deletes photo
584,1,literally idea examsbut managed pas 24 ap test year little studying notbad
585,1,love phone freeze
586,1,gonna wake puffy eye tomorrow excited
587,1,dry pet peeve dont act like im forcing speak wont reply
588,1,love lot people always change plan
589,1,love get email informing sexual assault tech campus
590,1,im great today thanks asking sarcastictweet
591,1,everyone class ill including deffo cant wait get even ill
592,1,ahh great monday
593,1,love 8 class
594,1,love waking middle night fml
595,1,keep house cold like casino inside get shit done fatigue option
596,1,im gonna kick as u freaky girl bad fucking mood gth
597,1,trending yeahright
598,1,great way make friend spam entire student body dumb survey
599,1,love rushing around
600,1,blue new black dressmen topmodel instabitch loveme odaso authorgoesgntm xd
601,1,love got runny nose night im still dealing whyme nobueno
602,1,83 slide study memorize wednesday yaass love college
603,1,3 lot laser treatment left eye thrilled receive offer
604,1,im always looking forward class
605,1,love aside
606,1,cracking day work
607,1,glad im person need
608,1,love woken reason barely got sleep night fuckoff
609,1,good thing live campus
610,1,say thanks girl fucked u
611,1,nothing like shooting 200 pic realizing theyre jpeg raw really start day great
612,1,glad first floor potomac smell like straight vodka
613,1,love im homework internet go lose everything
614,1,love tweet stuff class
615,1,cant wait wake early babysit
616,1,could boredom killing kenyan driver traffic way killing american driver
617,1,may gluten allergy yknow news day fuun
618,1,love waking whole right side face swollen
619,1,make entire essay good think im creative
620,1,love coworkers job
621,1,every music video day booty cool as mom
622,1,haha getting pushed locker getting helmet dropped seriously best
623,1,dont love youre picking giveaway winner people lie entry
624,1,love much
625,1,fall asleep bathroom floor im thankful didnt make doctor appt
626,1,love monday
627,1,would rather homework instead sleep
628,1,oh im fine yeah thanks asking
629,1,favorite part injured able run still getting wake 6 every morning practice
630,1,like working 8157
631,1,love going bed 2 getting 730 great exhausted
632,1,love grade photojournalism
633,1,love cleaning soon wake
634,1,biztip ideal client need speak language know youre solution problem
635,1,man robinson cano could laziest mvp ever bigtimesarcasm
636,1,coming back health center nice fire drill
637,1,im going cry im going miss much he gone sarcastictweet
638,1,3 benchmark tomorrow soexcited
639,1,love marketing teacher think okay half class didnt even get 50 quiz
640,1,college fun yeahright
641,1,literally delete 50 apps multiple msg thread bc io 8 required much freakin space goodstart
642,1,bed rest honestly fucking party haha
643,1,love happens
644,1,love smell burning toast stinking whole office morning lie cubefarm
645,1,last plane going least 6hrs cant wait till 6a start
646,1,excited school jk h8school
647,1,chose speak chance death come knocking door waiting answer
648,1,love monday get go class
649,1,good thing professor emailed class cancelled 9
650,1,love kid sneeze face
651,1,im glad shorthand perc percussion autocorrects perv phone every single time
652,1,good thing im learning ohm law electric field im gonna use everyday health field
653,1,good thing doctor appointment morning good thing passed 3
654,1,lost aj green jamaal charles fantasyfootball team sunday maybe tight end put 40 point yeahright
655,1,love sick work anyway
656,1,love test monday morning 8am droppingout
657,1,absolutely love third wheeling
658,1,love sick heat make
659,1,love walking wilson way dodge
660,1,nothing feel quite good waking 20 minute first class 10 minute drive well stayingalive
661,1,better way start monday car start
662,1,practice selfies always best
663,1,love waking eye swollen shut
664,1,going work super hung twice 1 week gome fml
665,1,miss son first aa bantam goal cool
666,1,love spending 71 supplement
667,1,speak typing paper due thursday type tonight much 4 test
668,1,ha strep throat cool good thing voice instrument sarcastictweet musicmajorprobs
669,1,love talked ihatemen
670,1,im glad quiz question correspond chapter
671,1,cant wait get bright early tmrw sarcastictweet
672,1,1010 thanks replying
673,1,love guy love stir shit want play victim
674,1,glad pulse isnt busy yeahright
675,1,another nice family dinner
676,1,love summit run
677,1,im going live life want speak friend whoever want say quit stressing
678,1,im glad pathophysiology isnt one important class professor need show
679,1,least great sport weekend
680,1,love hair naturally part middle
681,1,love pappadeaux let get work around traffic hour ha
682,1,love feeling sick zero appetite daily basis fml
683,1,laughed loud total eclipse heart portrait studio realmoms parenting yeahright
684,1,love brother never text back niece loveit
685,1,love tackled practice twice
686,1,ill start studying 5 yeahright
